Rk,Date,Series,Gm#,Tm,Opp,Rslt,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,ROE,GDP,SB,CS,WPA,RE24,aLI,LOB,#,Attendance,GmLen
Rk,Date,Series,Gm#,Tm,Opp,Rslt,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,ROE,GDP,SB,CS,WPA,RE24,aLI,LOB,#,Attendance,GmLen
701,2008-10-26,WS,4,PHI,TBR,W 10-2,42,37,10,12,3,0,4,10,5,1,4,0,0,0,2,1,0,0,0.307,5.839,.786,8,15,"45,903",188
702,2008-10-26,WS,4,TBR,PHI,L 2-10,36,33,2,5,0,0,2,2,2,0,12,1,0,0,1,0,0,0,-0.194,-2.683,.636,7,15,"45,903",188
703,2008-10-25,WS,3,PHI,TBR,W 5-4,35,29,5,7,0,0,3,5,5,2,9,1,0,0,0,0,1,1,0.327,2.683,1.173,6,16,"45,900",221
704,2008-10-25,WS,3,TBR,PHI,L 4-5,35,32,4,6,2,0,0,3,2,0,8,0,0,1,0,0,4,0,-0.172,-0.682,1.417,4,14,"45,900",221
705,2008-10-23,WS,2,PHI,TBR,L 2-4,40,36,2,9,3,0,1,1,4,0,8,0,0,0,1,0,1,0,-0.345,-2.852,1.049,11,10,"40,843",185
706,2008-10-23,WS,2,TBR,PHI,W 4-2,32,28,4,7,0,0,0,4,3,0,3,0,1,0,0,1,0,0,0.155,-0.312,.574,4,9,"40,843",185
707,2008-10-22,WS,1,PHI,TBR,W 3-2,41,35,3,8,2,0,1,3,6,1,9,0,0,0,1,0,3,0,-0.145,-1.852,1.045,11,10,"40,783",203
708,2008-10-22,WS,1,TBR,PHI,L 2-3,32,30,2,5,1,0,1,2,2,0,8,0,0,0,1,2,1,1,-0.645,-2.852,1.390,3,9,"40,783",203
709,2008-10-19,ALCS,7,BOS,TBR,L 1-3,36,30,1,3,0,0,1,1,5,0,12,1,0,0,1,0,1,1,-0.513,-3.854,1.584,8,10,"40,473",211
710,2008-10-19,ALCS,7,TBR,BOS,W 3-1,30,30,3,6,2,0,1,3,0,0,9,0,0,0,0,0,0,0,-0.010,-1.313,.941,3,10,"40,473",211
711,2008-10-18,ALCS,6,BOS,TBR,W 4-2,43,36,4,10,2,0,2,4,6,1,4,1,0,0,1,1,0,0,0.090,-0.853,1.015,12,9,"40,947",228
712,2008-10-18,ALCS,6,TBR,BOS,L 2-4,33,29,2,4,0,0,2,2,2,0,6,2,0,0,0,1,1,1,-0.411,-2.853,1.177,4,11,"40,947",228
713,2008-10-16,ALCS,5,BOS,TBR,W 8-7,42,36,8,11,2,0,2,8,5,1,9,1,0,0,0,0,0,0,0.576,3.400,1.098,8,11,"38,437",248
714,2008-10-16,ALCS,5,TBR,BOS,L 7-8,39,33,7,8,1,0,3,7,6,1,6,0,0,0,0,2,4,0,0.078,1.859,.686,5,10,"38,437",248
715,2008-10-15,NLCS,5,LAD,PHI,L 1-5,35,32,1,7,0,0,1,1,3,0,5,0,0,0,0,2,0,0,-0.309,-3.500,.674,7,18,"56,800",194
716,2008-10-15,NLCS,5,PHI,LAD,W 5-1,41,35,5,8,0,0,1,3,6,2,10,0,0,0,2,2,1,0,0.192,0.500,.630,9,13,"56,800",194
717,2008-10-14,ALCS,4,BOS,TBR,L 4-13,37,34,4,7,1,1,1,4,3,0,7,0,0,0,1,1,0,0,-0.168,-1.141,.323,6,11,"38,133",187
718,2008-10-14,ALCS,4,TBR,BOS,W 13-4,46,39,13,14,2,2,3,13,7,0,7,0,0,0,0,1,3,0,0.332,7.857,.346,6,10,"38,133",187
719,2008-10-13,ALCS,3,BOS,TBR,L 1-9,36,32,1,7,2,0,0,1,3,0,7,0,0,1,0,1,0,0,-0.249,-4.142,.611,8,9,"38,031",203
720,2008-10-13,NLCS,4,LAD,PHI,L 5-7,44,34,5,11,3,0,1,4,8,3,7,0,2,0,1,2,0,1,0.158,0.500,1.304,12,19,"56,800",224
721,2008-10-13,NLCS,4,PHI,LAD,W 7-5,41,36,7,12,2,0,2,6,4,0,7,0,1,0,0,1,1,1,0.656,2.500,1.221,7,19,"56,800",224
722,2008-10-13,ALCS,3,TBR,BOS,W 9-1,41,39,9,13,2,0,4,9,2,0,9,0,0,0,0,0,1,0,0.251,3.857,.481,5,11,"38,031",203
723,2008-10-12,NLCS,3,LAD,PHI,W 7-2,38,31,7,10,0,1,1,7,5,0,8,2,0,0,0,1,1,1,0.369,3.000,.434,7,14,"56,800",177
724,2008-10-12,NLCS,3,PHI,LAD,L 2-7,34,33,2,7,2,0,0,2,1,0,6,0,0,0,0,0,0,1,-0.131,-2.500,.414,5,18,"56,800",177
725,2008-10-11,ALCS,2,BOS,TBR,L 8-9,54,44,8,12,3,0,4,7,10,0,10,0,0,0,0,1,0,0,0.035,2.069,1.641,13,11,"34,904",327
Rk,Date,Series,Gm#,Tm,Opp,Rslt,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,ROE,GDP,SB,CS,WPA,RE24,aLI,LOB,#,Attendance,GmLen
726,2008-10-11,ALCS,2,TBR,BOS,W 9-8,47,42,9,12,3,0,3,9,4,1,9,0,0,1,0,0,1,0,0.537,3.527,1.387,6,12,"34,904",327
727,2008-10-10,ALCS,1,BOS,TBR,W 2-0,37,32,2,7,3,0,0,2,3,0,7,1,0,1,0,1,1,0,-0.192,-2.852,1.107,8,9,"35,001",205
728,2008-10-10,NLCS,2,LAD,PHI,L 5-8,43,36,5,8,1,0,1,5,7,1,12,0,0,0,1,1,0,0,-0.099,0.316,.989,11,16,"45,883",213
729,2008-10-10,NLCS,2,PHI,LAD,W 8-5,42,35,8,11,2,1,0,8,7,1,12,0,0,0,0,0,0,0,0.400,3.839,.572,10,15,"45,883",213
730,2008-10-10,ALCS,1,TBR,BOS,L 0-2,34,30,0,4,0,0,0,0,4,0,11,0,0,0,0,1,0,0,-0.692,-4.853,1.680,7,9,"35,001",205
731,2008-10-09,NLCS,1,LAD,PHI,L 2-3,35,32,2,7,3,0,0,2,2,0,10,0,0,1,0,1,0,0,-0.445,-2.682,1.118,6,13,"45,839",156
732,2008-10-09,NLCS,1,PHI,LAD,W 3-2,31,30,3,7,0,0,2,3,1,0,2,0,0,0,1,2,0,0,0.055,-1.162,.924,4,13,"45,839",156
733,2008-10-06,ALDS,4,BOS,LAA,W 3-2,35,34,3,9,2,0,0,3,1,0,4,0,0,0,0,2,0,0,0.138,-1.886,1.273,6,9,"38,785",170
734,2008-10-06,ALDS,4,CHW,TBR,L 2-6,33,31,2,4,0,0,2,2,2,0,7,0,0,0,0,0,0,0,-0.280,-2.994,.614,4,10,"40,454",193
735,2008-10-06,ALDS,4,LAA,BOS,L 2-3,36,31,2,6,1,0,0,2,4,0,4,0,1,0,0,0,0,1,-0.362,-3.143,1.371,7,11,"38,785",170
736,2008-10-06,ALDS,4,TBR,CHW,W 6-2,40,35,6,10,3,0,2,6,5,2,7,0,0,0,0,1,4,1,0.220,1.008,.511,7,10,"40,454",193
737,2008-10-05,ALDS,3,BOS,LAA,L 4-5,51,41,4,7,2,0,0,4,9,0,13,1,0,0,0,1,1,1,-0.823,-2.856,1.968,11,14,"39,067",319
738,2008-10-05,ALDS,3,CHW,TBR,W 5-3,34,28,5,7,3,0,0,5,5,0,5,0,0,1,0,2,3,0,0.176,0.560,.761,5,11,"40,142",187
739,2008-10-05,ALDS,3,LAA,BOS,W 5-4,57,50,5,16,2,0,2,5,5,0,12,1,1,0,0,0,2,0,-0.323,-1.858,1.609,16,12,"39,067",319
740,2008-10-05,NLDS,4,MIL,PHI,L 2-6,35,35,2,8,0,0,1,2,0,0,8,0,0,0,0,0,0,0,-0.239,-2.500,.541,6,16,"43,934",173
741,2008-10-05,NLDS,4,PHI,MIL,W 6-2,36,34,6,10,1,0,4,6,2,1,7,0,0,0,0,3,0,0,0.260,1.500,.549,3,14,"43,934",173
742,2008-10-05,ALDS,3,TBR,CHW,L 3-5,39,35,3,8,1,0,1,3,4,0,10,0,0,0,0,0,0,0,-0.326,-1.993,1.076,9,10,"40,142",187
743,2008-10-04,NLDS,3,CHC,LAD,L 1-3,37,35,1,8,3,0,0,1,2,1,8,0,0,0,0,0,1,0,-0.442,-3.500,1.062,9,15,"56,000",183
744,2008-10-04,NLDS,3,LAD,CHC,W 3-1,33,30,3,6,4,0,0,3,3,2,9,0,0,0,0,0,0,0,0.058,-1.000,.646,6,12,"56,000",183
745,2008-10-04,NLDS,3,MIL,PHI,W 4-1,40,30,4,11,0,0,0,4,5,1,8,1,2,2,0,0,0,0,0.106,0.000,.740,12,15,"43,992",211
746,2008-10-04,NLDS,3,PHI,MIL,L 1-4,35,35,1,9,3,1,0,1,0,0,3,0,0,0,0,0,0,0,-0.393,-3.500,1.182,7,16,"43,992",211
747,2008-10-03,ALDS,2,BOS,LAA,W 7-5,44,42,7,14,4,0,2,7,2,0,5,0,0,0,2,1,1,0,0.502,2.096,.871,10,10,"45,354",231
748,2008-10-03,ALDS,2,CHW,TBR,L 2-6,41,36,2,12,0,0,0,2,2,0,8,1,1,1,0,1,0,0,-0.381,-2.853,1.412,12,9,"35,257",190
749,2008-10-03,ALDS,2,LAA,BOS,L 5-7,43,37,5,11,0,1,0,5,5,0,8,0,0,1,0,0,0,0,0.001,0.097,1.800,11,13,"45,354",231
750,2008-10-03,ALDS,2,TBR,CHW,W 6-2,35,34,6,12,2,1,1,6,0,0,4,0,1,0,0,1,1,0,0.122,1.687,.896,5,9,"35,257",190
Rk,Date,Series,Gm#,Tm,Opp,Rslt,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,ROE,GDP,SB,CS,WPA,RE24,aLI,LOB,#,Attendance,GmLen
751,2008-10-02,NLDS,2,CHC,LAD,L 3-10,36,34,3,8,4,0,0,3,2,0,9,0,0,0,0,1,0,0,-0.191,-1.912,.390,6,15,"42,136",190
752,2008-10-02,ALDS,1,CHW,TBR,L 4-6,35,32,4,7,1,0,2,4,1,0,9,1,1,0,0,0,0,1,-0.146,-0.854,1.194,4,10,"35,041",190
753,2008-10-02,NLDS,2,LAD,CHC,W 10-3,46,41,10,12,2,0,1,10,3,0,9,1,1,0,4,1,0,0,0.310,5.086,.457,9,14,"42,136",190
754,2008-10-02,NLDS,2,MIL,PHI,L 2-5,34,30,2,3,2,0,0,2,3,1,4,1,0,0,1,1,0,0,-0.216,-2.682,.785,5,15,"46,208",180
755,2008-10-02,NLDS,2,PHI,MIL,W 5-2,39,32,5,9,6,0,1,5,7,2,9,0,0,0,0,0,4,1,0.283,0.838,.594,10,14,"46,208",180
756,2008-10-02,ALDS,1,TBR,CHW,W 6-4,38,34,6,11,1,1,2,6,3,0,12,0,0,1,0,0,2,0,0.351,1.687,.667,8,11,"35,041",190
757,2008-10-01,ALDS,1,BOS,LAA,W 4-1,40,35,4,8,2,0,1,4,3,0,6,1,1,0,1,0,2,0,-0.037,-0.903,1.058,9,9,"44,996",194
758,2008-10-01,NLDS,1,CHC,LAD,L 2-7,37,35,2,9,1,0,1,2,2,0,7,0,0,0,1,2,0,0,-0.222,-2.912,.786,8,14,"42,099",190
759,2008-10-01,ALDS,1,LAA,BOS,L 1-4,37,36,1,9,0,0,0,1,1,0,10,0,0,0,1,0,0,0,-0.538,-3.902,1.241,9,10,"44,996",194
760,2008-10-01,NLDS,1,LAD,CHC,W 7-2,41,33,7,8,2,0,3,7,8,0,7,0,0,0,0,2,0,0,0.278,2.087,.908,7,14,"42,099",190
761,2008-10-01,NLDS,1,MIL,PHI,L 1-3,33,31,1,4,1,0,0,0,2,0,12,0,0,0,0,0,0,0,-0.427,-3.682,.977,5,16,"45,929",159
762,2008-10-01,NLDS,1,PHI,MIL,W 3-1,34,27,3,4,1,0,0,3,6,1,7,0,1,0,0,1,1,0,0.072,-1.161,.684,7,11,"45,929",159
763,2007-10-28,WS,4,BOS,COL,W 4-3,34,33,4,9,2,0,2,4,1,0,4,0,0,0,0,3,0,0,-0.027,-1.063,.724,3,16,"50,041",215
764,2007-10-28,WS,4,COL,BOS,L 3-4,37,34,3,7,2,0,2,3,3,0,7,0,0,0,0,0,0,0,-0.528,-2.063,1.322,7,15,"50,041",215
765,2007-10-27,WS,3,BOS,COL,W 10-5,44,39,10,15,7,0,0,10,3,1,7,0,1,1,0,0,1,0,0.496,4.936,.720,7,17,"49,983",259
766,2007-10-27,WS,3,COL,BOS,L 5-10,43,38,5,11,0,1,1,5,4,0,7,1,0,0,0,0,1,0,-0.005,-0.061,.872,11,18,"49,983",259
767,2007-10-25,WS,2,BOS,COL,W 2-1,38,28,2,6,1,0,0,2,7,0,3,1,1,1,0,0,1,0,-0.184,-2.669,1.123,12,9,"36,370",219
768,2007-10-25,WS,2,COL,BOS,L 1-2,33,29,1,5,0,0,0,1,2,0,10,1,1,0,0,1,0,0,-0.684,-4.252,1.467,5,9,"36,370",219
769,2007-10-24,WS,1,BOS,COL,W 13-1,49,41,13,17,8,0,1,13,8,2,6,0,0,0,0,0,0,0,0.341,8.333,.376,12,12,"36,733",210
770,2007-10-24,WS,1,COL,BOS,L 1-13,33,32,1,6,4,0,0,1,1,0,12,0,0,0,0,1,0,0,-0.156,-4.252,.413,5,9,"36,733",210
771,2007-10-21,ALCS,7,BOS,CLE,W 11-2,39,35,11,15,5,0,2,10,2,2,7,0,1,1,1,3,0,0,0.157,6.333,.747,4,10,"37,165",213
772,2007-10-21,ALCS,7,CLE,BOS,L 2-11,36,35,2,10,2,0,0,2,0,0,4,0,0,1,1,1,0,0,-0.343,-3.251,1.115,7,9,"37,165",213
773,2007-10-20,ALCS,6,BOS,CLE,W 12-2,44,35,12,13,3,0,1,11,8,0,5,0,0,1,0,1,0,0,0.399,7.332,.416,8,12,"37,163",189
774,2007-10-20,ALCS,6,CLE,BOS,L 2-12,32,31,2,6,0,1,1,2,0,0,5,0,0,1,0,1,0,0,-0.100,-3.253,.424,3,9,"37,163",189
775,2007-10-18,ALCS,5,BOS,CLE,W 7-1,44,35,7,12,3,1,1,6,5,0,8,2,0,2,1,2,0,0,0.118,1.996,.784,10,11,"44,588",226
Rk,Date,Series,Gm#,Tm,Opp,Rslt,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,ROE,GDP,SB,CS,WPA,RE24,aLI,LOB,#,Attendance,GmLen
776,2007-10-18,ALCS,5,CLE,BOS,L 1-7,35,33,1,6,2,0,0,0,2,0,12,0,0,0,1,1,0,0,-0.379,-4.004,.804,7,9,"44,588",226
777,2007-10-16,ALCS,4,BOS,CLE,L 3-7,34,34,3,8,0,0,3,3,0,0,4,0,0,0,0,1,0,0,-0.334,-2.004,.695,4,10,"44,008",192
778,2007-10-16,ALCS,4,CLE,BOS,W 7-3,38,33,7,9,1,0,2,7,4,0,12,1,0,0,0,0,2,0,0.165,2.552,.691,7,9,"44,008",192
779,2007-10-15,NLCS,4,ARI,COL,L 4-6,39,37,4,10,3,1,1,4,1,0,6,1,0,0,1,0,0,1,-0.214,-1.062,.870,8,15,"50,213",197
780,2007-10-15,ALCS,3,BOS,CLE,L 2-4,34,31,2,7,1,0,1,2,3,0,4,0,0,0,1,3,0,0,-0.430,-3.004,1.047,5,9,"44,402",208
781,2007-10-15,ALCS,3,CLE,BOS,W 4-2,33,30,4,6,0,0,1,4,3,0,10,0,0,0,0,0,0,0,0.072,-0.448,.549,5,10,"44,402",208
782,2007-10-15,NLCS,4,COL,ARI,W 6-4,35,31,6,6,1,0,1,6,3,0,11,1,0,0,1,0,0,0,0.286,1.498,.771,5,16,"50,213",197
783,2007-10-14,NLCS,3,ARI,COL,L 1-4,33,32,1,8,0,0,1,1,1,0,4,0,0,0,0,2,0,0,-0.399,-4.064,1.042,5,14,"50,137",184
784,2007-10-14,NLCS,3,COL,ARI,W 4-1,37,33,4,9,1,0,2,4,4,1,6,0,0,0,0,0,0,0,0.100,-0.501,.925,9,14,"50,137",184
785,2007-10-13,ALCS,2,BOS,CLE,L 6-13,45,40,6,10,0,0,2,6,5,0,10,0,0,0,0,3,2,0,-0.181,-0.419,1.381,6,11,"37,051",314
786,2007-10-13,ALCS,2,CLE,BOS,W 13-6,54,49,13,17,3,0,3,12,5,3,9,0,0,0,0,1,1,0,0.319,6.581,1.497,8,12,"37,051",314
787,2007-10-12,NLCS,2,ARI,COL,L 2-3,46,41,2,9,2,0,0,2,4,1,12,1,0,0,1,0,0,1,-0.643,-4.188,1.989,11,19,"48,219",266
788,2007-10-12,ALCS,1,BOS,CLE,W 10-3,43,32,10,12,5,0,0,10,8,1,5,1,1,1,0,1,0,0,0.338,5.332,.573,9,11,"36,986",215
789,2007-10-12,ALCS,1,CLE,BOS,L 3-10,37,33,3,8,4,0,1,3,2,0,11,1,0,1,0,1,0,0,-0.159,-2.251,.358,7,10,"36,986",215
790,2007-10-12,NLCS,2,COL,ARI,W 3-2,47,38,3,7,1,0,0,3,7,0,12,0,1,1,1,0,0,0,-0.142,-3.189,1.563,11,17,"48,219",266
791,2007-10-11,NLCS,1,ARI,COL,L 1-5,36,32,1,9,2,0,0,1,2,0,6,2,0,0,0,2,0,0,-0.330,-4.066,.913,8,16,"48,142",192
792,2007-10-11,NLCS,1,COL,ARI,W 5-1,38,33,5,8,0,0,0,3,4,0,10,0,1,0,1,1,2,0,0.167,-0.063,.774,6,14,"48,142",192
793,2007-10-08,ALDS,4,CLE,NYY,W 6-4,44,37,6,13,2,0,1,5,5,2,7,1,1,0,0,2,0,0,0.248,0.996,.569,11,9,"56,315",243
794,2007-10-08,ALDS,4,NYY,CLE,L 4-6,41,38,4,12,1,0,3,4,3,0,6,0,0,0,0,1,0,0,-0.255,-1.004,1.041,10,11,"56,315",243
795,2007-10-07,ALDS,3,BOS,LAA,W 9-1,40,34,9,10,4,0,2,9,5,0,9,0,0,1,0,3,1,0,0.035,3.996,.640,4,11,"45,262",209
796,2007-10-07,ALDS,3,CLE,NYY,L 4-8,39,36,4,9,2,0,1,4,3,0,9,0,0,0,1,1,1,0,-0.057,-1.004,.768,8,10,"56,358",218
797,2007-10-07,ALDS,3,LAA,BOS,L 1-9,36,33,1,8,3,0,0,1,2,0,5,0,0,1,0,1,0,0,-0.466,-4.004,.937,8,12,"45,262",209
798,2007-10-07,ALDS,3,NYY,CLE,W 8-4,36,32,8,11,1,0,1,6,3,1,5,0,1,0,0,3,0,0,0.443,3.552,.869,4,10,"56,358",218
799,2007-10-06,NLDS,3,ARI,CHC,W 5-1,42,36,5,10,2,0,3,5,5,0,13,1,0,0,0,1,3,0,0.095,0.026,.772,10,16,"42,157",202
