Rk,Date,Series,Gm#,Tm,Opp,Rslt,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,ROE,GDP,SB,CS,WPA,RE24,aLI,LOB,#,Attendance,GmLen
800,2007-10-06,NLDS,3,CHC,ARI,L 1-5,37,31,1,7,1,0,0,1,5,0,4,1,0,0,1,4,1,0,-0.408,-3.972,1.286,9,16,"42,157",202
Rk,Date,Series,Gm#,Tm,Opp,Rslt,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,ROE,GDP,SB,CS,WPA,RE24,aLI,LOB,#,Attendance,GmLen
801,2007-10-06,NLDS,3,COL,PHI,W 2-1,35,31,2,9,0,1,0,2,3,1,4,0,1,0,0,0,0,1,-0.080,-2.501,1.328,9,15,"50,724",179
802,2007-10-06,NLDS,3,PHI,COL,L 1-2,33,29,1,3,0,0,1,1,4,0,8,0,0,0,0,1,1,0,-0.578,-4.063,1.376,5,15,"50,724",179
803,2007-10-05,ALDS,2,BOS,LAA,W 6-3,40,30,6,6,1,0,1,6,9,2,7,0,0,1,0,0,1,0,0.066,0.873,1.655,8,9,"37,706",245
804,2007-10-05,ALDS,2,CLE,NYY,W 2-1,48,35,2,9,2,1,0,1,7,2,10,2,4,0,0,1,1,1,-0.283,-3.304,2.413,14,10,"44,732",263
805,2007-10-05,ALDS,2,LAA,BOS,L 3-6,41,35,3,7,3,0,0,3,5,0,7,1,0,0,1,0,5,0,-0.435,-2.251,1.491,11,12,"37,706",245
806,2007-10-05,ALDS,2,NYY,CLE,L 1-2,37,35,1,3,0,0,1,1,2,0,6,0,0,0,1,2,1,0,-0.784,-5.116,1.260,3,11,"44,732",263
807,2007-10-04,NLDS,2,ARI,CHC,W 8-4,38,30,8,9,0,2,1,8,6,0,10,0,2,0,0,2,0,0,0.386,3.498,.706,6,14,"48,575",224
808,2007-10-04,NLDS,2,CHC,ARI,L 4-8,40,35,4,8,1,0,1,4,5,0,13,0,0,0,0,1,0,0,-0.113,-1.064,.678,9,17,"48,575",224
809,2007-10-04,ALDS,1,CLE,NYY,W 12-3,42,35,12,14,4,0,4,12,5,0,4,2,0,0,0,1,1,1,0.481,7.552,.508,6,9,"44,608",224
810,2007-10-04,NLDS,2,COL,PHI,W 10-5,42,38,10,12,4,1,3,10,4,1,6,0,0,0,0,1,0,0,0.509,5.075,.683,5,17,"45,991",212
811,2007-10-04,ALDS,1,NYY,CLE,L 3-12,37,31,3,5,1,0,2,3,6,1,11,0,0,0,0,0,0,1,-0.018,-2.004,.910,7,11,"44,608",224
812,2007-10-04,NLDS,2,PHI,COL,L 5-10,40,35,5,9,1,1,2,5,4,0,8,1,0,0,0,0,1,0,0.009,0.077,.624,8,20,"45,991",212
813,2007-10-03,NLDS,1,ARI,CHC,W 3-1,31,28,3,6,1,0,2,3,2,0,12,0,0,1,0,1,1,0,0.016,-1.499,.893,4,12,"48,864",153
814,2007-10-03,ALDS,1,BOS,LAA,W 4-0,31,29,4,9,1,0,2,4,2,0,6,0,0,0,0,3,0,1,0.132,-0.668,.507,3,10,"37,597",147
815,2007-10-03,NLDS,1,CHC,ARI,L 1-3,37,32,1,4,1,0,0,1,4,0,10,1,0,0,1,0,0,0,-0.484,-4.063,1.421,9,13,"48,864",153
816,2007-10-03,NLDS,1,COL,PHI,W 4-2,37,32,4,6,1,1,1,4,4,0,12,0,1,0,0,0,0,0,0.037,-0.924,.815,6,13,"45,655",172
817,2007-10-03,ALDS,1,LAA,BOS,L 0-4,31,31,0,4,0,0,0,0,0,0,8,0,0,0,0,0,0,0,-0.369,-5.253,.599,4,12,"37,597",147
818,2007-10-03,NLDS,1,PHI,COL,L 2-4,33,29,2,4,0,0,2,2,4,0,10,0,0,0,0,2,1,0,-0.461,-2.921,1.277,4,16,"45,655",172
819,2006-10-27,WS,5,DET,STL,L 2-4,35,33,2,5,3,0,1,2,2,0,10,0,0,0,1,0,0,0,-0.382,-2.813,1.128,6,14,"46,638",176
820,2006-10-27,WS,5,STL,DET,W 4-2,36,31,4,8,0,0,0,3,4,0,5,0,1,0,1,0,0,1,0.119,-0.278,1.146,8,12,"46,638",176
821,2006-10-26,WS,4,DET,STL,L 4-5,40,36,4,10,3,0,1,4,3,1,8,0,1,0,0,0,1,0,-0.104,-0.812,1.336,9,12,"46,470",215
822,2006-10-26,WS,4,STL,DET,W 5-4,38,30,5,9,6,0,0,4,6,2,9,0,2,0,1,1,1,0,0.398,0.724,1.651,9,16,"46,470",215
823,2006-10-24,WS,3,DET,STL,L 0-5,29,28,0,3,0,0,0,0,0,0,6,0,1,0,0,1,0,0,-0.455,-4.814,.759,2,17,"46,513",183
824,2006-10-24,WS,3,STL,DET,W 5-0,40,30,5,7,3,0,0,2,8,2,5,1,1,0,1,1,0,0,0.044,0.724,.742,11,10,"46,513",183
825,2006-10-22,WS,2,DET,STL,W 3-1,37,32,3,10,1,1,1,3,2,0,8,2,1,0,1,2,0,0,0.031,-1.422,.652,10,9,"42,533",175
Rk,Date,Series,Gm#,Tm,Opp,Rslt,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,ROE,GDP,SB,CS,WPA,RE24,aLI,LOB,#,Attendance,GmLen
826,2006-10-22,WS,2,STL,DET,L 1-3,35,31,1,4,1,0,0,1,3,0,5,1,0,0,1,1,0,0,-0.468,-3.974,1.082,7,9,"42,533",175
827,2006-10-21,WS,1,DET,STL,L 2-7,33,32,2,4,1,0,1,2,1,0,5,0,0,0,1,0,0,0,-0.214,-2.973,.544,4,11,"42,479",174
828,2006-10-21,WS,1,STL,DET,W 7-2,38,36,7,8,2,0,2,5,2,0,10,0,0,0,0,0,0,0,0.286,2.026,.452,4,10,"42,479",174
829,2006-10-19,NLCS,7,NYM,STL,L 1-3,39,32,1,4,1,0,0,1,6,1,6,1,0,0,1,0,0,0,-0.558,-3.764,1.848,11,14,"56,357",203
830,2006-10-19,NLCS,7,STL,NYM,W 3-1,36,30,3,6,1,0,1,3,3,2,7,1,2,0,1,1,0,0,-0.059,-1.761,1.361,6,14,"56,357",203
831,2006-10-18,NLCS,6,NYM,STL,W 4-2,35,34,4,10,0,0,1,4,0,0,4,1,0,0,1,1,3,0,0.032,-0.233,.678,7,14,"56,334",176
832,2006-10-18,NLCS,6,STL,NYM,L 2-4,37,32,2,7,2,0,0,2,4,1,6,1,0,0,0,2,1,0,-0.467,-2.762,1.161,8,13,"56,334",176
833,2006-10-17,NLCS,5,NYM,STL,L 2-4,37,35,2,8,4,0,0,2,2,0,6,0,0,0,0,0,0,0,-0.357,-2.812,1.266,8,15,"46,496",206
834,2006-10-17,NLCS,5,STL,NYM,W 4-2,38,33,4,10,1,1,2,4,5,2,3,0,0,0,0,0,1,1,0.143,-0.277,1.058,10,14,"46,496",206
835,2006-10-15,NLCS,4,NYM,STL,W 12-5,47,41,12,14,2,0,4,12,6,0,9,0,0,0,1,0,0,0,0.529,7.187,.679,8,13,"46,600",211
836,2006-10-15,NLCS,4,STL,NYM,L 5-12,37,35,5,11,0,1,3,5,1,0,5,1,0,0,1,3,1,0,0.028,0.187,.730,5,20,"46,600",211
837,2006-10-14,ALCS,4,DET,OAK,W 6-3,40,35,6,11,2,0,2,6,5,1,10,0,0,0,0,1,0,0,0.163,1.142,1.621,8,10,"42,967",203
838,2006-10-14,NLCS,3,NYM,STL,L 0-5,30,29,0,3,0,1,0,0,1,0,4,0,0,0,0,0,1,0,-0.244,-4.814,.408,3,12,"47,053",173
839,2006-10-14,ALCS,4,OAK,DET,L 3-6,39,34,3,8,2,0,1,3,5,0,4,0,0,0,0,1,0,0,-0.336,-1.974,1.277,9,11,"42,967",203
840,2006-10-14,NLCS,3,STL,NYM,W 5-0,37,29,5,8,0,1,1,4,6,0,4,0,2,0,0,0,0,0,0.257,0.723,.511,8,12,"47,053",173
841,2006-10-13,ALCS,3,DET,OAK,W 3-0,36,29,3,6,1,0,1,3,7,0,5,0,0,0,0,1,2,0,0.032,-1.422,.636,9,10,"41,669",177
842,2006-10-13,NLCS,2,NYM,STL,L 6-9,42,33,6,9,3,0,2,6,6,0,4,1,2,0,1,2,0,0,0.079,1.239,1.150,9,18,"56,349",238
843,2006-10-13,ALCS,3,OAK,DET,L 0-3,30,27,0,2,0,0,0,0,2,0,6,1,0,0,0,2,0,0,-0.469,-4.974,.881,3,11,"41,669",177
844,2006-10-13,NLCS,2,STL,NYM,W 9-6,44,38,9,10,3,1,2,9,6,0,5,0,0,0,1,0,1,0,0.579,4.239,1.258,8,18,"56,349",238
845,2006-10-12,NLCS,1,NYM,STL,W 2-0,33,30,2,6,2,0,1,2,3,1,3,0,0,0,0,0,1,0,-0.093,-2.233,.765,7,13,"56,311",172
846,2006-10-12,NLCS,1,STL,NYM,L 0-2,33,29,0,4,0,0,0,0,4,0,3,0,0,0,0,0,0,0,-0.591,-4.760,1.095,6,16,"56,311",172
847,2006-10-11,ALCS,2,DET,OAK,W 8-5,40,35,8,11,2,0,2,8,2,1,7,0,1,2,1,1,0,0,0.412,3.178,.898,5,9,"36,168",186
848,2006-10-11,ALCS,2,OAK,DET,L 5-8,40,38,5,11,2,0,3,5,2,0,13,0,0,0,0,0,0,0,-0.088,0.177,1.115,8,10,"36,168",186
849,2006-10-10,ALCS,1,DET,OAK,W 5-1,43,38,5,11,2,0,2,5,5,0,3,0,0,0,0,0,0,0,0.203,0.177,.516,11,10,"35,655",200
850,2006-10-10,ALCS,1,OAK,DET,L 1-5,37,32,1,8,3,0,0,1,5,0,5,0,0,0,1,4,0,0,-0.299,-3.822,.920,9,9,"35,655",200
Rk,Date,Series,Gm#,Tm,Opp,Rslt,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,ROE,GDP,SB,CS,WPA,RE24,aLI,LOB,#,Attendance,GmLen
851,2006-10-08,NLDS,4,SDP,STL,L 2-6,37,34,2,9,1,0,0,2,3,0,8,0,0,0,0,1,1,1,-0.245,-2.811,1.038,8,15,"46,476",164
852,2006-10-08,NLDS,4,STL,SDP,W 6-2,35,30,6,7,1,1,0,5,2,0,3,2,1,0,1,0,0,0,0.255,1.723,.942,5,12,"46,476",164
853,2006-10-07,ALDS,4,DET,NYY,W 8-3,39,37,8,13,2,0,2,8,1,0,3,0,0,1,2,0,0,0,0.259,3.579,.314,7,9,"43,126",174
854,2006-10-07,NLDS,3,LAD,NYM,L 5-9,45,42,5,16,1,0,1,5,3,0,5,0,0,0,1,1,1,0,0.099,0.088,1.168,13,18,"56,293",231
855,2006-10-07,NLDS,3,NYM,LAD,W 9-5,45,39,9,14,3,0,0,8,5,1,6,1,0,0,2,2,1,1,0.600,4.088,.856,9,19,"56,293",231
856,2006-10-07,ALDS,4,NYY,DET,L 3-8,34,33,3,6,0,0,1,3,1,0,4,0,0,0,0,0,0,0,-0.240,-1.972,.310,4,9,"43,126",174
857,2006-10-07,NLDS,3,SDP,STL,W 3-1,44,34,3,10,4,0,0,3,8,1,6,0,1,1,1,1,1,0,0.004,-1.813,.852,14,15,"46,634",213
858,2006-10-07,NLDS,3,STL,SDP,L 1-3,33,30,1,5,1,0,1,1,3,1,11,0,0,0,0,2,1,0,-0.498,-3.812,1.110,5,18,"46,634",213
859,2006-10-06,ALDS,3,DET,NYY,W 6-0,35,32,6,10,2,0,1,6,3,0,7,0,0,0,0,1,1,1,0.167,1.578,.497,5,9,"43,440",185
860,2006-10-06,ALDS,3,MIN,OAK,L 3-8,37,35,3,12,2,0,2,3,1,0,3,0,1,0,0,2,0,0,-0.261,-1.824,.791,7,10,"35,694",175
861,2006-10-06,ALDS,3,NYY,DET,L 0-6,34,31,0,5,3,0,0,0,2,0,9,1,0,0,0,1,0,0,-0.333,-4.975,.739,7,9,"43,440",185
862,2006-10-06,ALDS,3,OAK,MIN,W 8-3,39,35,8,8,3,0,2,8,4,1,3,0,0,0,3,0,0,0,0.240,3.713,.505,7,9,"35,694",175
863,2006-10-05,ALDS,2,DET,NYY,W 4-3,37,34,4,8,3,1,1,4,1,0,7,0,1,1,1,0,0,0,0.021,-1.023,1.089,6,9,"56,252",195
864,2006-10-05,NLDS,2,LAD,NYM,L 1-4,35,32,1,5,1,0,1,1,3,0,4,0,0,0,0,0,0,0,-0.435,-3.761,.952,7,16,"57,029",177
865,2006-10-05,NLDS,2,NYM,LAD,W 4-1,35,29,4,7,1,0,0,4,3,1,7,0,2,1,1,0,0,0,0.065,-0.234,.878,7,13,"57,029",177
866,2006-10-05,ALDS,2,NYY,DET,L 3-4,37,33,3,8,1,0,1,3,4,0,9,0,0,0,0,2,0,0,-0.480,-2.024,1.740,7,10,"56,252",195
867,2006-10-05,NLDS,2,SDP,STL,L 0-2,34,30,0,4,1,0,0,0,4,0,9,0,0,0,0,1,0,0,-0.607,-4.418,1.083,7,15,"43,463",174
868,2006-10-05,NLDS,2,STL,SDP,W 2-0,34,32,2,10,2,0,0,2,1,0,3,1,0,0,0,3,0,1,-0.109,-2.421,.778,5,14,"43,463",174
869,2006-10-04,NLDS,1,LAD,NYM,L 5-6,39,36,5,11,4,0,0,5,2,1,12,0,1,0,0,0,1,0,-0.102,0.237,1.575,7,16,"56,979",185
870,2006-10-04,ALDS,2,MIN,OAK,L 2-5,38,36,2,9,0,0,2,2,2,0,7,0,0,0,0,0,1,0,-0.288,-2.875,1.018,9,9,"55,710",182
871,2006-10-04,NLDS,1,NYM,LAD,W 6-5,40,34,6,9,2,0,2,6,5,1,9,1,0,0,1,0,1,0,0.396,1.768,.947,10,16,"56,979",185
872,2006-10-04,ALDS,2,OAK,MIN,W 5-2,38,37,5,11,5,0,1,4,1,0,7,0,0,0,0,1,0,0,0.212,0.127,.958,6,10,"55,710",182
873,2006-10-03,ALDS,1,DET,NYY,L 4-8,38,36,4,12,5,0,2,4,2,0,5,0,0,0,0,2,0,1,-0.203,-1.024,.856,7,9,"56,291",194
874,2006-10-03,ALDS,1,MIN,OAK,L 2-3,34,30,2,5,2,1,1,2,3,0,1,0,1,0,0,0,0,1,-0.588,-2.872,1.534,5,9,"55,542",139
875,2006-10-03,ALDS,1,NYY,DET,W 8-4,40,37,8,14,3,0,2,8,1,0,2,2,0,0,0,0,1,1,0.295,3.535,.587,8,10,"56,291",194
Rk,Date,Series,Gm#,Tm,Opp,Rslt,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,ROE,GDP,SB,CS,WPA,RE24,aLI,LOB,#,Attendance,GmLen
876,2006-10-03,ALDS,1,OAK,MIN,W 3-2,35,34,3,7,1,0,2,3,1,0,9,0,0,0,1,1,0,0,-0.089,-1.872,.741,5,9,"55,542",139
877,2006-10-03,NLDS,1,SDP,STL,L 1-5,34,31,1,6,1,2,0,1,1,0,11,1,0,1,0,1,0,0,-0.315,-3.418,.919,6,16,"43,107",174
878,2006-10-03,NLDS,1,STL,SDP,W 5-1,37,33,5,12,1,0,1,5,1,1,4,1,1,1,0,2,1,1,0.185,0.580,.602,5,13,"43,107",174
879,2005-10-26,WS,4,CHW,HOU,W 1-0,35,34,1,8,3,1,0,1,0,0,10,0,1,0,0,0,0,0,-0.296,-3.611,1.221,7,14,"42,936",200
880,2005-10-26,WS,4,HOU,CHW,L 0-1,36,29,0,5,1,0,0,0,4,2,7,1,2,0,0,1,2,0,-0.796,-4.612,2.125,9,14,"42,936",200
881,2005-10-25,WS,3,CHW,HOU,W 7-5,64,53,7,14,2,0,2,7,9,1,11,2,0,0,1,3,2,0,-0.181,-0.174,1.655,15,22,"42,848",341
882,2005-10-25,WS,3,HOU,CHW,L 5-7,62,47,5,8,2,0,1,5,12,1,14,1,2,0,1,2,1,1,-0.681,-2.171,2.135,15,21,"42,848",341
883,2005-10-23,WS,2,CHW,HOU,W 7-6,37,35,7,12,3,0,2,7,1,0,5,1,0,0,0,0,1,1,0.807,2.397,1.316,5,9,"41,432",191
884,2005-10-23,WS,2,HOU,CHW,L 6-7,37,35,6,9,2,1,1,6,1,0,8,0,0,1,0,0,1,0,0.306,1.106,1.279,4,12,"41,432",191
885,2005-10-22,WS,1,CHW,HOU,W 5-3,38,32,5,10,1,1,2,5,5,1,4,0,1,0,1,2,2,0,0.125,0.649,1.033,9,9,"41,206",193
886,2005-10-22,WS,1,HOU,CHW,L 3-5,36,32,3,7,3,0,1,3,0,0,7,3,1,0,0,1,1,0,-0.375,-1.892,1.797,6,10,"41,206",193
887,2005-10-19,NLCS,6,HOU,STL,W 5-1,39,35,5,11,0,0,1,4,1,0,5,0,3,0,0,0,0,0,0.180,0.389,.617,7,13,"52,438",173
888,2005-10-19,NLCS,6,STL,HOU,L 1-5,34,30,1,4,1,0,0,1,1,0,9,2,0,1,0,0,0,0,-0.321,-3.611,.783,6,17,"52,438",173
889,2005-10-17,NLCS,5,HOU,STL,L 4-5,38,34,4,9,1,0,1,4,1,0,6,1,2,0,1,0,0,0,0.002,-0.610,1.480,7,17,"43,470",199
890,2005-10-17,NLCS,5,STL,HOU,W 5-4,40,36,5,9,1,0,1,5,3,0,7,1,0,0,2,0,2,1,0.503,0.390,1.250,8,13,"43,470",199
891,2005-10-16,ALCS,5,CHW,LAA,W 6-3,42,32,6,8,4,0,1,6,6,0,9,1,1,2,1,0,1,1,0.316,1.338,1.357,9,9,"44,712",191
892,2005-10-16,NLCS,4,HOU,STL,W 2-1,37,29,2,6,0,0,1,2,6,0,6,0,1,1,1,0,0,0,-0.101,-2.098,1.361,11,16,"43,010",191
893,2005-10-16,ALCS,5,LAA,CHW,L 3-6,34,30,3,5,2,0,0,3,2,0,2,0,1,1,0,0,0,0,-0.184,-1.661,1.109,4,9,"44,712",191
894,2005-10-16,NLCS,4,STL,HOU,L 1-2,33,29,1,5,1,0,0,1,3,0,7,0,0,1,0,2,0,0,-0.601,-3.611,1.665,5,12,"43,010",191
895,2005-10-15,ALCS,4,CHW,LAA,W 8-2,40,33,8,8,1,1,2,8,6,1,6,1,0,0,1,1,3,1,0.333,3.339,.490,5,9,"44,857",166
896,2005-10-15,NLCS,3,HOU,STL,W 4-3,36,34,4,11,2,0,1,3,2,0,4,0,0,0,0,0,0,0,0.189,-0.098,.869,8,15,"42,823",180
897,2005-10-15,ALCS,4,LAA,CHW,L 2-8,33,32,2,6,1,0,0,2,1,0,5,0,0,0,0,1,0,0,-0.168,-2.661,.594,4,11,"44,857",166
898,2005-10-15,NLCS,3,STL,HOU,L 3-4,37,31,3,7,1,0,0,3,3,0,5,0,1,2,0,0,1,0,-0.314,-1.610,1.301,7,15,"42,823",180
899,2005-10-14,ALCS,3,CHW,LAA,W 5-2,38,35,5,11,2,0,1,5,2,0,9,0,1,0,0,1,0,0,0.195,0.338,.464,6,9,"44,725",162
900,2005-10-14,ALCS,3,LAA,CHW,L 2-5,30,29,2,4,1,0,1,2,1,0,7,0,0,0,0,1,0,0,-0.307,-2.661,.610,1,10,"44,725",162
